title,body,rating,review_date,reviewer_name,reviewer_email,product_id,product_handle,reply,picture_urls
excelente,Es un buen producto y lo recibí rápido.,5,2026-02-08 00:00:00 UTC,Miguel Angel Castro,miguel.angel73@hotmail.com,,berberina-hcl-sin-sabor,,https://http2.mlstatic.com/D_NQ_NP_764798-MLA106859739085_022026-O.webp
excelente,Recomendado por su efectividad.,5,2026-04-01 00:00:00 UTC,Juan Pablo Martinez,juan.pablo12@gmail.com,,berberina-hcl-sin-sabor,,
excelente,Exelente.,5,2026-03-06 00:00:00 UTC,Julian David Pena,julian.david76@hotmail.com,,berberina-hcl-sin-sabor,,
excelente,Me han servido de verdad.,5,2026-02-24 00:00:00 UTC,David Santiago Reyes,david.santiago39@hotmail.com,,berberina-hcl-sin-sabor,,
excelente,Tal como está en la publicidad.,5,2026-02-05 00:00:00 UTC,Alejandro Gomez Silva,alejandro.gomez33@live.com,,berberina-hcl-sin-sabor,,
excelente,"Sabor: sin sabor.
Disolución: rápida.
Genial.",5,2026-02-02 00:00:00 UTC,Jose David Vargas,jose.david11@live.com,,berberina-hcl-sin-sabor,,
excelente,Perfecto.,5,2026-01-06 00:00:00 UTC,Sebastian David Morales,sebastian.david20@outlook.com,,berberina-hcl-sin-sabor,,
excelente,Recomendado.,5,2025-12-23 00:00:00 UTC,Gabriela Maria Reyes,gabriela.maria48@hotmail.com,,berberina-hcl-sin-sabor,,
bueno,Muy grandes.,3,2026-01-15 00:00:00 UTC,Camilo Andres Torres,camilo.andres79@yahoo.com,,berberina-hcl-sin-sabor,,
bueno,"Puede ser bueno, pero da estreñimiento.",3,2025-11-24 00:00:00 UTC,Juliana Andrea Rojas,juliana.andrea5@live.com,,berberina-hcl-sin-sabor,,
"producto de excelente calidad, las recomiendo! ","Es excelente! la verdad las busqué en internet y no creía que funcionarán, fueron un regalo perfecto para mí esposo y le encantaron porque sí funcionan!!.",5,2022-07-09 00:00:00 UTC,Ximena Andrea Cardenas,ximena.andrea98@yahoo.com,,omega-3-now-180g,,
excelente,"¡me enamoré de estos omega 3!.
He probado varios suplementos de omega 3 en el pasado, pero estos son definitivamente uno de los mejores. Lo que más me gusta es que no dejan esa sensación a pescado.
Además, puedo sentir la diferencia en mi cuerpo. Mi piel se ve más saludable, mi cabello está más fuerte y mi energía es más constante. ¡es increíble!.",5,2025-03-05 00:00:00 UTC,Miguel Angel Castro,miguel.angel73@hotmail.com,,omega-3-now-180g,,https://http2.mlstatic.com/D_NQ_NP_695661-MLA82870831989_032025-O.webp
excelente,"Muy bueno , me he sentido muy bien , mas energia.",5,2022-10-06 00:00:00 UTC,Juan Pablo Martinez,juan.pablo12@gmail.com,,omega-3-now-180g,,
excelente,"Me sorprendió lo efectivo que es este suplemento. Noté una gran mejoría en mi concentración y en mi energía diaria. Además, me preocupaba que tuviera un sabor desagradable, pero no fue así. Es fácil de tomar y realmente se siente la diferencia en la salud. ¡lo recomiendo totalmente!.",5,2025-03-01 00:00:00 UTC,Julian David Pena,julian.david76@hotmail.com,,omega-3-now-180g,,https://http2.mlstatic.com/D_NQ_NP_878017-MLA82521508016_032025-O.webp
excelente,"Ame por completo este omega 3, es de los más completos que he comprado, está increible que tenga dha y epa al mismo tiempo, unos usualmente suelen tener solo 1 y este con las 2 esta increible, verdaderamante si he notado cambios en mi desde los tomo!.",5,2025-06-11 00:00:00 UTC,David Santiago Reyes,david.santiago39@hotmail.com,,omega-3-now-180g,,https://http2.mlstatic.com/D_NQ_NP_954942-MLA85981513377_062025-O.webp
excelente,"Muy buen producto, llevo más de medio año consumiéndolo conjuntamente con cambio de hábitos alimenticios y me ha funcionado muy bien, la única recomendación para que no repitas el sabor característico del omega (pescado) es que siempre lo consumas con alimentos.",5,2026-02-08 00:00:00 UTC,Alejandro Gomez Silva,alejandro.gomez33@live.com,,omega-3-now-180g,,https://http2.mlstatic.com/D_NQ_NP_865513-MLA106849102555_022026-O.webp
excelente,Muy bueno el producto pero no trae la cantidad que dice. Una pena.,5,2025-11-11 00:00:00 UTC,Jose David Vargas,jose.david11@live.com,,omega-3-now-180g,,https://http2.mlstatic.com/D_NQ_NP_785120-MLA97409021216_112025-O.webp
excelente,"Las cápsulas son fáciles de pasar a pesar de su tamaño,también me encantó que mejoró mis articulaciones y mi memoria🫣☺️.",5,2025-06-05 00:00:00 UTC,Sebastian David Morales,sebastian.david20@outlook.com,,omega-3-now-180g,,https://http2.mlstatic.com/D_NQ_NP_839714-MLA85713965153_062025-O.webp
excelente,"Ah sido la marca con la que más cambió eh visto, fácil de tomar y sin residuos de sabor, es excelente.",5,2025-05-24 00:00:00 UTC,Gabriela Maria Reyes,gabriela.maria48@hotmail.com,,omega-3-now-180g,,https://http2.mlstatic.com/D_NQ_NP_823729-MLA85139532037_052025-O.webp
excelente,"Me encantó, de los mejores suplementos. Sus cápsulas son blanda y fáciles de tomar! además de que el omega nos ayuda a la salud cerebral y cardiovascular, temía por el sabor, pero super, no sabe a nada, excelente producto.",5,2025-05-22 00:00:00 UTC,Camilo Andres Torres,camilo.andres79@yahoo.com,,omega-3-now-180g,,https://http2.mlstatic.com/D_NQ_NP_871592-MLA84780248960_052025-O.webp
excelente,Es un mjuy buen producto y por l a cantidad de capsulas que trae es mas conveniente que otras presentaciones con una dosis muy buena.,5,2024-07-27 00:00:00 UTC,Juliana Andrea Rojas,juliana.andrea5@live.com,,omega-3-now-180g,,
excelente,"Consumiéndolo regularmente en unos cuantos años no parecerá que tenga tantos años y, sobre todo, debo llegar vivo a tener esos cuantos años. Ni bien llegue les cuento.",5,2024-05-20 00:00:00 UTC,Sofia Isabel Morales,sofia.isabel72@yahoo.com,,omega-3-now-180g,,
excelente,"Ligeras, limpias, buena calidad de producción, son muy buenas pastillas a mi parecer.",5,2025-02-18 00:00:00 UTC,Andres Felipe Gomez,andres.felipe35@yahoo.com,,omega-3-now-180g,,https://http2.mlstatic.com/D_NQ_NP_906077-MLA82554837687_022025-O.webp;https://http2.mlstatic.com/D_NQ_NP_867863-MLA82554821299_022025-O.webp;https://http2.mlstatic.com/D_NQ_NP_751740-MLA82554837683_022025-O.webp
excelente,Excelente para la inflamación del cuerpo. Sobre todo intestinal.,5,2026-01-30 00:00:00 UTC,Sandra Milena Figueroa,sandra.milena79@gmail.com,,omega-3-now-180g,,https://http2.mlstatic.com/D_NQ_NP_974834-MLA105667120854_012026-O.webp
excelente,Ya lo había tomado y realmente sentí una diferencia es la segunda vez que compro.,5,2025-12-18 00:00:00 UTC,Nicolas Andres Herrera,nicolas.andres2@hotmail.com,,omega-3-now-180g,,https://http2.mlstatic.com/D_NQ_NP_606607-MLA101710478447_122025-O.webp
excelente,Muy bueno. No causa regurgitacion.,5,2025-12-11 00:00:00 UTC,Leidy Johana Guzman,leidy.johana61@outlook.com,,omega-3-now-180g,,https://http2.mlstatic.com/D_NQ_NP_904651-MLA100594271440_122025-O.webp
excelente,"Excelente relación precio-calidad. Es un producto saludable y fácil de digerir. Además, su presentación con una buena cantidad de cápsulas lo hace conveniente.",5,2025-11-24 00:00:00 UTC,Mariana Alejandra Mendoza,mariana.alejandra54@live.com,,omega-3-now-180g,,https://http2.mlstatic.com/D_NQ_NP_667502-MLA98919530124_112025-O.webp
excelente,Muy buen producto vuelvo a comprar.,5,2025-09-17 00:00:00 UTC,Jennifer Andrea Castillo,jennifer.andrea6@gmail.com.co,,omega-3-now-180g,,https://http2.mlstatic.com/D_NQ_NP_848824-MLA92655387364_092025-O.webp
excelente,Muy bien ! 2 por día facil de tomar.,5,2025-04-10 00:00:00 UTC,Diana Carolina Navarro,diana.carolina88@gmail.com.co,,omega-3-now-180g,,https://http2.mlstatic.com/D_NQ_NP_620043-MLA83678960287_042025-O.webp
muy bueno,Muy bueno.,4,2024-10-17 00:00:00 UTC,Laura Valentina Martinez,laura.valentina54@hotmail.com,,omega-3-now-180g,,https://http2.mlstatic.com/D_NQ_NP_897717-MLA82949657266_032025-O.webp
excelente,Bueno.,5,2023-11-18 00:00:00 UTC,Maria Fernanda Lopez,maria.fernanda32@hotmail.com,,omega-3-now-180g,,
muy bueno,Muy bueno. He reducido el colesterol y creo que se lo debo a este producto.,4,2023-07-28 00:00:00 UTC,Camila Andres Castro,camila.andres11@outlook.com,,omega-3-now-180g,,
muy bueno,El omega 3 es súper recomendable para el cerebro. Esté en especial es muy bueno porque está alibre de metales pesados. Lo recomiendo!!.,4,2026-01-15 00:00:00 UTC,Andrea Marcela Ortiz,andrea.marcela50@gmail.com.co,,omega-3-now-180g,,
excelente,Buen producto y precio.,5,2026-01-11 00:00:00 UTC,Lina Marcela Medina,lina.marcela99@yahoo.com,,omega-3-now-180g,,
excelente,"Sabor: al tiempo lo repetís con gusto a pescas pero es lo que se espera de este producto.
Efectos: muy pronto para decir si hace efecto.
Todo va como esperaba 💪.",5,2026-01-08 00:00:00 UTC,Gloria Stella Munoz,gloria.stella26@gmail.com.co,,omega-3-now-180g,,
excelente,"Disolución: capsulas.
Muy buen suplemento.",5,2026-01-03 00:00:00 UTC,Isabella Sofia Diaz,isabella.sofia62@gmail.com.co,,omega-3-now-180g,,
excelente,Me costó conseguir este producto. Pero estoy muy conforme es exelente.,5,2026-01-02 00:00:00 UTC,Esteban Camilo Rojas,esteban.camilo96@gmail.com,,omega-3-now-180g,,
excelente,Excelente no tiene sabor y no me cae mal.,5,2025-12-28 00:00:00 UTC,Karen Julieth Acosta,karen.julieth10@live.com,,omega-3-now-180g,,
excelente,El omega excelente para el colesterol.,5,2025-12-26 00:00:00 UTC,Carlos Andres Rodriguez,carlos.andres38@live.com,,omega-3-now-180g,,
excelente,Perfecto.,5,2025-12-24 00:00:00 UTC,Paula Andrea Jimenez,paula.andrea61@gmail.com,,omega-3-now-180g,,
excelente,Excelente y rápido el envío.,5,2025-12-20 00:00:00 UTC,Paola Andrea Gomez,paola.andrea28@gmail.com,,omega-3-now-180g,,
excelente,Muy buen producto!.,5,2025-12-18 00:00:00 UTC,Daniel Esteban Ruiz,daniel.esteban22@live.com,,omega-3-now-180g,,
excelente,Excelente 👌.,5,2025-12-16 00:00:00 UTC,Catalina Maria Montoya,catalina.maria46@live.com,,omega-3-now-180g,,
excelente,"Me funcionó muy bien mejoro mi dijestion.
Y no tiene sabor a pescado aún tengo pero en cuanto me las termine comprare de nuevo.",5,2025-11-12 00:00:00 UTC,Valeria Alejandra Salazar,valeria.alejandra43@live.com,,omega-3-now-180g,,
excelente,Muy buen producto aun que x el momento no tengo foto pero sin duda lo volvería a comprar.,5,2025-11-11 00:00:00 UTC,Luis Fernando Lopez,luis.fernando8@outlook.com,,omega-3-now-180g,,
excelente,10/10 producto lo recomiendo me a funcionado súper bien.,5,2024-11-30 00:00:00 UTC,Oscar Julian Diaz,oscar.julian78@gmail.com.co,,omega-3-now-180g,,
excelente,"Excelente calidad,.
Muy buen producto.",5,2023-10-18 00:00:00 UTC,Ana Maria Garcia,ana.maria54@gmail.com.co,,omega-3-now-180g,,
excelente,"Aún no lo he probado, pero parece original, entrega rápida.",5,2026-04-03 00:00:00 UTC,Mateo Andres Jimenez,mateo.andres75@yahoo.com,,omega-3-now-180g,,https://http2.mlstatic.com/D_NQ_NP_886157-MLA109171652024_042026-O.webp;https://http2.mlstatic.com/D_NQ_NP_645007-MLA110014446943_042026-O.webp;https://http2.mlstatic.com/D_NQ_NP_802393-MLA110014615107_042026-O.webp
muito bom,"Buena concentración por cápsula, aunque se recomienda 2 al día. ¡Excelente fecha de caducidad! Calidad óptima y entrega ultrarrápida. Muchas gracias.",4,2026-03-30 00:00:00 UTC,Luisa Fernanda Vargas,luisa.fernanda43@yahoo.com,,omega-3-now-180g,,https://http2.mlstatic.com/D_NQ_NP_937019-MLA108969803350_032026-O.webp;https://http2.mlstatic.com/D_NQ_NP_618798-MLA109797992423_032026-O.webp;https://http2.mlstatic.com/D_NQ_NP_790637-MLA109797786923_032026-O.webp
excelente,"Es primera vez que usare este omega, me lo recomendaron e investigue que si es buen producto, en consistencia si se siente blanda la cápsula y el olor y sabor todo bien, no tuve problemas con tomarme las cápsulas.",5,2026-02-02 00:00:00 UTC,Santiago Andres Ortiz,santiago.andres15@gmail.com.co,,omega-3-now-180g,,https://http2.mlstatic.com/D_NQ_NP_867506-MLA106418611795_022026-O.webp;https://http2.mlstatic.com/D_NQ_NP_807320-MLA105809048844_022026-O.webp;https://http2.mlstatic.com/D_NQ_NP_936840-MLA106418056581_022026-O.webp
excelente,"De los más completos del mercado , buen producto.",5,2026-03-11 00:00:00 UTC,Daniela Alejandra Torres,daniela.alejandra37@gmail.com,,omega-3-now-180g,,https://http2.mlstatic.com/D_NQ_NP_909319-MLA107754226280_032026-O.webp;https://http2.mlstatic.com/D_NQ_NP_797766-MLA108495855663_032026-O.webp
excelente,"Excelente producto, excelente laboratorio 100 % recomendado, y más que mada el omega 3 sirve hasta para las personas con problemas cardiobasculares.",5,2026-01-29 00:00:00 UTC,Angie Tatiana Vega,angie.tatiana67@yahoo.com,,omega-3-now-180g,,https://http2.mlstatic.com/D_NQ_NP_683968-MLA106118300269_012026-O.webp;https://http2.mlstatic.com/D_NQ_NP_977260-MLA106118329987_012026-O.webp
excelente,"Efectos: la tomo para ayudar con el colesterol.
Buen producto, me a funcionado.",5,2025-12-27 00:00:00 UTC,Diego Alejandro Herrera,diego.alejandro54@outlook.com,,omega-3-now-180g,,https://http2.mlstatic.com/D_NQ_NP_692781-MLA102803084989_122025-O.webp;https://http2.mlstatic.com/D_NQ_NP_908000-MLA102802731613_122025-O.webp
excelente,"Efectos: me dieron mucha energía.
Me gustaron mucho, si sentí una diferencia en mi energía y en como me sentía en el día. Las recomiendo mucho.",5,2025-12-20 00:00:00 UTC,Felipe Andres Mendoza,felipe.andres52@gmail.com,,omega-3-now-180g,,https://http2.mlstatic.com/D_NQ_NP_706479-MLA102005221899_122025-O.webp;https://http2.mlstatic.com/D_NQ_NP_646968-MLA101502409610_122025-O.webp
excelente,Las e tomado para bajar los triglicéridos y espero me sirvan por lo que leí son muy buenas.,5,2025-12-05 00:00:00 UTC,Ricardo Andres Montoya,ricardo.andres9@outlook.com,,omega-3-now-180g,,https://http2.mlstatic.com/D_NQ_NP_980009-MLA99912162756_122025-O.webp;https://http2.mlstatic.com/D_NQ_NP_874566-MLA99911973858_122025-O.webp
excelente,El producto se ve original y venia sellado.,5,2025-11-21 00:00:00 UTC,Carolina Andrea Rodriguez,carolina.andrea41@live.com,,omega-3-now-180g,,https://http2.mlstatic.com/D_NQ_NP_989881-MLA99138273349_112025-O.webp;https://http2.mlstatic.com/D_NQ_NP_985059-MLA98660863028_112025-O.webp
muito bom,"Disolución: Parece original, no sé...

Espero que sí... pero confío en que todo esté bien.",4,2026-04-04 00:00:00 UTC,Paola Andrea Gomez,paola.andrea35@yahoo.com,,omega-3-now-180g,,https://http2.mlstatic.com/D_NQ_NP_688106-MLA110019604969_042026-O.webp
excelente,Todo bueno es el valor y excelente.,5,2026-04-03 00:00:00 UTC,Camilo Andres Torres,camilo.andres65@hotmail.com,,omega-3-now-180g,,https://http2.mlstatic.com/D_NQ_NP_635714-MLA109170684958_042026-O.webp
excelente,"Disolución: Cápsulas de gelatina

Efectos: Llegó en dos días

Probaré y volveré aquí para comentar",5,2026-04-02 00:00:00 UTC,Paula Andrea Jimenez,paula.andrea7@outlook.com,,omega-3-now-180g,,https://http2.mlstatic.com/D_NQ_NP_697602-MLA109942935939_042026-O.webp
muy bueno,"Disolución: pildoras.
Sabor: insaboro.
Tomen bajo recomendaciones profesionales.",4,2026-04-02 00:00:00 UTC,Esteban Camilo Rojas,esteban.camilo28@live.com,,omega-3-now-180g,,https://http2.mlstatic.com/D_NQ_NP_916563-MLA109101614668_042026-O.webp
excelente,"Muy buen producto e visto mucha mejora desde que lo estado tomado, mi nutri dice que es un omega bueno y completo lo recomiendo ampliamente sin duda pediré más. 😀.",5,2026-04-01 00:00:00 UTC,Ximena Andrea Cardenas,ximena.andrea57@hotmail.com,,omega-3-now-180g,,https://http2.mlstatic.com/D_NQ_NP_602382-MLA109937209625_042026-O.webp
excelente,Vermos que tal funciona esta producto!!.,5,2026-03-31 00:00:00 UTC,Valeria Alejandra Salazar,valeria.alejandra26@gmail.com,,omega-3-now-180g,,https://http2.mlstatic.com/D_NQ_NP_616530-MLA109054785776_032026-O.webp
excelente,Me sentí muy bien después de tomarlo en seguida mi energía y concentración se potenció es igual al de la propaganda.,5,2026-03-30 00:00:00 UTC,Carolina Andrea Rodriguez,carolina.andrea2@live.com,,omega-3-now-180g,,https://http2.mlstatic.com/D_NQ_NP_674491-MLA109805188141_032026-O.webp
excelente,Fantástico.,5,2026-03-29 00:00:00 UTC,Sara Valentina Pena,sara.valentina48@gmail.com,,omega-3-now-180g,,https://http2.mlstatic.com/D_NQ_NP_702600-MLA109696047149_032026-O.webp
excelente,"Efectos: se siente que ayuda a recuperar el músculo.
Disolución: tomar con agua.
Excelente producto.",5,2026-03-28 00:00:00 UTC,Oscar Julian Diaz,oscar.julian26@live.com,,omega-3-now-180g,,https://http2.mlstatic.com/D_NQ_NP_653063-MLA108864024800_032026-O.webp
excelente,"Efectos: reduce colesterol.
Sabor: un poco a pescado.
¡recomendable para la salud!.",5,2026-03-28 00:00:00 UTC,Diego Alejandro Herrera,diego.alejandro11@hotmail.com,,omega-3-now-180g,,https://http2.mlstatic.com/D_NQ_NP_765280-MLA108823286938_032026-O.webp
excelente,Es muy bueno altamente recomendable.,5,2026-03-26 00:00:00 UTC,Andres Felipe Gomez,andres.felipe37@outlook.com,,omega-3-now-180g,,https://http2.mlstatic.com/D_NQ_NP_909008-MLA109555782451_032026-O.webp
excelente,"Lo recomiendo, me he sentido mejor.",5,2026-03-24 00:00:00 UTC,Alejandro Gomez Silva,alejandro.gomez24@yahoo.com,,omega-3-now-180g,,https://http2.mlstatic.com/D_NQ_NP_855003-MLA108569644456_032026-O.webp
excelente,Efectos: mas energia y recuperación.,5,2026-03-23 00:00:00 UTC,Jennifer Andrea Castillo,jennifer.andrea23@live.com,,omega-3-now-180g,,https://http2.mlstatic.com/D_NQ_NP_925081-MLA108490309410_032026-O.webp
excelente,Muy buen producto.,5,2026-03-22 00:00:00 UTC,Gloria Stella Munoz,gloria.stella57@yahoo.com,,omega-3-now-180g,,https://http2.mlstatic.com/D_NQ_NP_935530-MLA108418898962_032026-O.webp
excelente,Es la segunda vez que compro me han dado excelentes resultados que en esta ocasión compré la que trae 500 porciones la recomiendo altamente su precio y efectividad.,5,2026-03-21 00:00:00 UTC,Sebastian David Morales,sebastian.david37@yahoo.com,,omega-3-now-180g,,https://http2.mlstatic.com/D_NQ_NP_968623-MLA109122267617_032026-O.webp
excelente,"Me gusto mucho el producto, compre el de 100 capsulas y siento que es relación calidad/precio. Lo agarre en oferta y además tiene una buena cantidad de dha y epa.",5,2026-03-18 00:00:00 UTC,Julian David Pena,julian.david15@gmail.com,,omega-3-now-180g,,https://http2.mlstatic.com/D_NQ_NP_970694-MLA108957810893_032026-O.webp
excelente,Exelente.,5,2026-03-15 00:00:00 UTC,Maria Fernanda Lopez,maria.fernanda5@gmail.com.co,,omega-3-now-180g,,https://http2.mlstatic.com/D_NQ_NP_872320-MLA101000676986_122025-O.webp
excelente,Pastillas sin sabor.,5,2026-03-15 00:00:00 UTC,Daniela Alejandra Torres,daniela.alejandra38@gmail.com,,omega-3-now-180g,,https://http2.mlstatic.com/D_NQ_NP_607458-MLA108727942969_032026-O.webp
excelente,"El mejor.
Presentación y calidad premium.
Lo recomiendo.",5,2026-03-14 00:00:00 UTC,Felipe Andres Mendoza,felipe.andres66@outlook.com,,omega-3-now-180g,,https://http2.mlstatic.com/D_NQ_NP_992550-MLA108709368301_032026-O.webp
excelente,"¡Muy bueno! Después de digerirlo, queda un poco de sabor a pescado, pero pasa rápido.",5,2026-03-13 00:00:00 UTC,Diana Carolina Navarro,diana.carolina77@gmail.com,,omega-3-now-180g,,https://http2.mlstatic.com/D_NQ_NP_882385-MLA109732723299_032026-O.webp
excelente,"Aunque la píldora es grande, pasa fácil y no te deja mal sabor de boca.",5,2026-03-13 00:00:00 UTC,Camila Andres Castro,camila.andres16@outlook.com,,omega-3-now-180g,,https://http2.mlstatic.com/D_NQ_NP_702651-MLA108662814931_032026-O.webp
excelente,Buen producto.,5,2026-03-13 00:00:00 UTC,Natalia Andrea Ruiz,natalia.andrea66@live.com,,omega-3-now-180g,,https://http2.mlstatic.com/D_NQ_NP_813725-MLA96890608018_112025-O.webp
excelente,"Sabor: no se siente el sabor.
Excelente producto.",5,2026-03-12 00:00:00 UTC,Gabriela Maria Reyes,gabriela.maria75@yahoo.com,,omega-3-now-180g,,https://http2.mlstatic.com/D_NQ_NP_696323-MLA107780555922_032026-O.webp
excelente,Excelente calidad y buenos resultados!.,5,2026-03-08 00:00:00 UTC,Jose David Vargas,jose.david42@outlook.com,,omega-3-now-180g,,https://http2.mlstatic.com/D_NQ_NP_778164-MLA107591028534_032026-O.webp
muy bueno,Buen producto.,4,2026-03-08 00:00:00 UTC,Karen Julieth Acosta,karen.julieth13@hotmail.com,,omega-3-now-180g,,https://http2.mlstatic.com/D_NQ_NP_813725-MLA96890608018_112025-O.webp
excelente,Me gustó el producto.,5,2026-03-04 00:00:00 UTC,Leidy Johana Guzman,leidy.johana51@outlook.com,,omega-3-now-180g,,https://http2.mlstatic.com/D_NQ_NP_944722-MLA108118094597_032026-O.webp
excelente,Now es garantía en suplementos.,5,2026-03-03 00:00:00 UTC,Sofia Isabel Morales,sofia.isabel59@live.com,,omega-3-now-180g,,https://http2.mlstatic.com/D_NQ_NP_882496-MLA107313704964_032026-O.webp
excelente,"Excelente producto, muy bueno para la cantidad que trae.",5,2026-03-01 00:00:00 UTC,Mariana Alejandra Mendoza,mariana.alejandra99@hotmail.com,,omega-3-now-180g,,https://http2.mlstatic.com/D_NQ_NP_943966-MLA107202403652_032026-O.webp
excelente,Es la primera ves que uso esta marca aver que tal sale.,5,2026-02-14 00:00:00 UTC,Juliana Andrea Rojas,juliana.andrea37@gmail.com.co,,omega-3-now-180g,,https://http2.mlstatic.com/D_NQ_NP_644615-MLA106607857908_022026-O.webp
excelente,"Frasco grande con 200 caps es uno de los productos más recomendados x mi nutrióloga, veremos cómo me siento en un par de días.",5,2026-02-11 00:00:00 UTC,Mateo Andres Jimenez,mateo.andres90@hotmail.com,,omega-3-now-180g,,https://http2.mlstatic.com/D_NQ_NP_773602-MLA107122217045_022026-O.webp
excelente,"Buen producto, lo compré por recomendación para tener más energía y para mejorar salud cardiovascular y me sentido bien, es facil de tomar no tiene gusto a nada, está bueno para las personas que les cuesta consumir pescado.",5,2026-02-09 00:00:00 UTC,Isabella Sofia Diaz,isabella.sofia72@gmail.com,,omega-3-now-180g,,https://http2.mlstatic.com/D_NQ_NP_619894-MLA106293866808_022026-O.webp
excelente,Lo recomiendo bastante es un muy buen suplemento para deportistas 10/10.,5,2026-02-08 00:00:00 UTC,Angie Tatiana Vega,angie.tatiana95@hotmail.com,,omega-3-now-180g,,https://http2.mlstatic.com/D_NQ_NP_678439-MLA106862319753_022026-O.webp
excelente,"Viene muy bien sellado, y no tiene un olor desagradable, hasta el momento me ha gustado mucho, espero ver resultados favorables a futuro.",5,2026-01-31 00:00:00 UTC,Daniel Esteban Ruiz,daniel.esteban25@yahoo.com,,omega-3-now-180g,,https://http2.mlstatic.com/D_NQ_NP_937491-MLA105718663862_012026-O.webp
excelente,"La pastilla es de gel.
Es algo grande pero fácil de pasar.
Sin duda se siente la buena calidad.",5,2026-01-31 00:00:00 UTC,Laura Valentina Martinez,laura.valentina99@gmail.com,,omega-3-now-180g,,https://http2.mlstatic.com/D_NQ_NP_653155-MLA105713337376_012026-O.webp
excelente,"No tienen sabor las cápsulas, son muy facil de ingerir y me he sentido muy bien al tomarlas.",5,2026-01-30 00:00:00 UTC,Luis Fernando Lopez,luis.fernando92@hotmail.com,,omega-3-now-180g,,https://http2.mlstatic.com/D_NQ_NP_838224-MLA105675362070_012026-O.webp
excelente,Viene tal cual se menciona en la descripción. Es un excelente suplemento!.,5,2026-01-29 00:00:00 UTC,David Santiago Reyes,david.santiago76@gmail.com,,omega-3-now-180g,,https://http2.mlstatic.com/D_NQ_NP_826247-MLA106199957999_012026-O.webp
excelente,"Me recomendaron esta marca , es un producto efectivo, pero los resultados de notan a largo plazo. Agiliza mucho tu memoria y ayuda a tu piel.",5,2026-01-27 00:00:00 UTC,Carlos Andres Rodriguez,carlos.andres67@yahoo.com,,omega-3-now-180g,,https://http2.mlstatic.com/D_NQ_NP_731145-MLA105408266710_012026-O.webp
excelente,"Disolución: consistente a lo prometído.
Sabor: dulce no amargo.
Un omega 3 de buena calidad y presio.",5,2026-01-26 00:00:00 UTC,Juan Pablo Martinez,juan.pablo73@yahoo.com,,omega-3-now-180g,,https://http2.mlstatic.com/D_NQ_NP_999396-MLA105915126203_012026-O.webp
excelente,Calidad precio.,5,2026-01-25 00:00:00 UTC,Claudia Marcela Leon,claudia.marcela24@live.com,,omega-3-now-180g,,https://http2.mlstatic.com/D_NQ_NP_955042-MLA105816459547_012026-O.webp
excelente,"Me ha ayudado bastante a sentirme con más energía, ya mero me las acabo.",5,2026-01-25 00:00:00 UTC,Ricardo Andres Montoya,ricardo.andres66@live.com,,omega-3-now-180g,,https://http2.mlstatic.com/D_NQ_NP_887918-MLA105192596202_012026-O.webp
excelente,Excelente producto.,5,2026-01-23 00:00:00 UTC,Santiago Andres Ortiz,santiago.andres41@outlook.com,,omega-3-now-180g,,https://http2.mlstatic.com/D_NQ_NP_958908-MLA97545970496_112025-O.webp
excelente,"Me llegó muy bien, fácil de ingerir y con mayor energia.",5,2026-01-23 00:00:00 UTC,Nicolas Andres Herrera,nicolas.andres55@hotmail.com,,omega-3-now-180g,,https://http2.mlstatic.com/D_NQ_NP_843422-MLA105116797094_012026-O.webp
muy bueno,Llevo usando este suplemento hace un tiempo. Sin embargo esta última vez llegó con un olor ligero a pescado 🤢 debería ser normal pero no lo había percibido antes.,4,2026-01-22 00:00:00 UTC,Valentina Herrera,valentina.herrera74@outlook.com,,omega-3-now-180g,,https://http2.mlstatic.com/D_NQ_NP_871211-MLA105020297316_012026-O.webp
excelente,Lo recomiendo ☺️.,5,2026-01-22 00:00:00 UTC,Lina Marcela Medina,lina.marcela49@yahoo.com,,omega-3-now-180g,,https://http2.mlstatic.com/D_NQ_NP_659809-MLA105509796551_012026-O.webp
excelente,Es la primera vez que lo compro.,5,2026-01-20 00:00:00 UTC,Sara Valentina Pena,sara.valentina59@hotmail.com,,omega-3-now-180g,,https://http2.mlstatic.com/D_NQ_NP_959131-MLA104800185224_012026-O.webp
excelente,De las mejores marcas totalmente recomendable.,5,2026-01-20 00:00:00 UTC,Angie Tatiana Vega,angie.tatiana25@live.com,,omega-3-now-180g,,https://http2.mlstatic.com/D_NQ_NP_973599-MLA104788620068_012026-O.webp
excelente,Espero me ayude para el tema de sop.,5,2026-01-18 00:00:00 UTC,Maria Fernanda Lopez,maria.fernanda87@hotmail.com,,omega-3-now-180g,,https://http2.mlstatic.com/D_NQ_NP_618275-MLA105172223547_012026-O.webp
excelente,"Disolución: buen.
Efectos: pérdida de peso.
Buemo.",5,2026-01-17 00:00:00 UTC,Nicolas Andres Herrera,nicolas.andres59@gmail.com.co,,omega-3-now-180g,,https://http2.mlstatic.com/D_NQ_NP_686852-MLA104559232704_012026-O.webp
excelente,Todo bien.,5,2026-01-17 00:00:00 UTC,Lina Marcela Medina,lina.marcela26@gmail.com,,omega-3-now-180g,,https://http2.mlstatic.com/D_NQ_NP_842203-MLA105060246067_012026-O.webp
